Observation.id,Duration,ID,G.Env,Number.of.Crows,Baited,Sentinel,Behavior
041 - FVM - 7 crows - Baited,1.004,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.995,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.5,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.236,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.755,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.243,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.501,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.24,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.242,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.497,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.238,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.255,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.498,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.74,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.743,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.257,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.498,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.496,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.243,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.501,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.003,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.499,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.5,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.242,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.001,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.5,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.255,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.26,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.237,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.497,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.241,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.503,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.244,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.255,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.496,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.001,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.26,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.74,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.74,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.255,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.742,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.744,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.501,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.241,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.498,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.745,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.242,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.002,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.253,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.5,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.242,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.255,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.242,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.739,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.499,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.741,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.245,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.5,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.498,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.757,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.499,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.738,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.002,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.501,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,5.498,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.5,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.255,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.498,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.5,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.248,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.762,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.736,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,1.999,41,Green Area,5,Y,Y,HU
041 - FVM - 7 crows - Baited,0.237,41,Green Area,5,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,0.237,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,1.258,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,3.499,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,1.24,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,2.757,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,0.239,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,2.747,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,1.527,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,3.754,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,1.251,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,1.014,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,2.756,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,1.76,42,Commercial,2,Y,Y,HU
042 - CIBC PLot - 2 crows - Baited,0.754,42,Commercial,2,Y,Y,HU
043 - Ontario Bodyshop PLot - 2 crows - Baited,2.7,43,Commercial,2,Y,Y,HU
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.762,43,Commercial,2,Y,Y,HU
043 - Ontario Bodyshop PLot - 2 crows - Baited,1.501,43,Commercial,2,Y,Y,HU
043 - Ontario Bodyshop PLot - 2 crows - Baited,0.248,43,Commercial,2,Y,Y,HU
043 - Ontario Bodyshop PLot - 2 crows - Baited,1.75,43,Commercial,2,Y,Y,HU
043 - Ontario Bodyshop PLot - 2 crows - Baited,6.745,43,Commercial,2,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,1.501,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,0.998,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,3.999,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,3.499,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,1.25,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,0.25,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,0.499,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,2.5,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,2.749,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,3.249,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,1.008,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,1.749,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,0.998,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,0.001,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,0.5,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,1.242,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,0.499,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,1.25,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,5.104,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,0.748,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,3.498,43,Commercial,10,Y,Y,HU
043-2 - Esso PLot - 25 crows - Baited,3.496,43,Commercial,10,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.252,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,2.517,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,1.501,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,1.264,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.998,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.211,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,2.22,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,1.999,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.498,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.498,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.747,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.263,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,4.499,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.762,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,1.263,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.238,45,Commercial,2,Y,Y,HU
045 - Ontario Esso - 5 crows - Baited,0.762,45,Commercial,2,Y,Y,HU
020 - FVM - 2 crows - No Bait,2.747,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,1.247,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,13.239,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,1.751,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.249,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.001,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,3.25,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.497,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.497,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.748,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.748,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.495,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,1.51,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.751,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.001,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,0.908,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,5.549,20,Green Area,2,N,N,HU
020 - FVM - 2 crows - No Bait,2.005,20,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,4.998,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,8.777,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,4.002,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,1.992,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,1.992,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,12.245,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,2.287,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,14.728,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,6.231,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,9.997,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,5.275,24,Green Area,2,N,N,HU
024 - FVM - 2 crows - No Bait,5.489,24,Green Area,2,N,N,HU
025 - FVM - 2 crows - Baited,1.001,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,2.998,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,0.499,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,0.749,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,0.001,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,1.007,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,0.746,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,2.499,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,0.998,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,1.5,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,1.99,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,2.499,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,0.49,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,1.5,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,0.235,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,0.491,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,1.251,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,1.499,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,4.024,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,1.498,25,Green Area,1,Y,N,HU
025 - FVM - 2 crows - Baited,2.002,25,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,5.153,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,10.499,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,1.5,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,0.513,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,0.998,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,1.583,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,0.507,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,4.495,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,2.486,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,2.724,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,4.503,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,0.498,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,0.268,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,1,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,6.019,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,3.505,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,24.771,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,1.503,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,0.994,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,2.492,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,0.499,27,Green Area,1,Y,N,HU
027 - FVM - 2 crows - Baited,0.996,27,Green Area,1,Y,N,HU
029 - FVM - 2 crows - Baited,1.234,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.73,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.995,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.979,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.999,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,3.275,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,4.978,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.999,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.494,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,7.504,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.496,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.248,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,9.237,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,39.047,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.998,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.006,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,4.239,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.803,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.248,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.003,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.768,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.233,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,2.713,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.743,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.492,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,2.727,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.032,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,2.709,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.738,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.235,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,5.499,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.764,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,2.546,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.499,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.782,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.74,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,3.053,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,0.498,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,2.507,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.262,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,3.744,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,5,29,Green Area,2,Y,N,HU
029 - FVM - 2 crows - Baited,1.267,29,Green Area,2,Y,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.399,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.234,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.249,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.496,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.504,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,4.249,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.237,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.249,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.249,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,6.004,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.251,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.271,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.515,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.483,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.233,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.749,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.711,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.461,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.983,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,8.233,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,5.761,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.999,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.544,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,10.51,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.954,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,4.755,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.001,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,16.018,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.031,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.023,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,18.021,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.8,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,5.448,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.734,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.55,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.449,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,5.583,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.5,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.084,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.745,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.005,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.748,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,2.011,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,3.999,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.749,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.999,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.998,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.248,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.249,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.75,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.254,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.323,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.501,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.749,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.245,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.249,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.251,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.75,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.499,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.248,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.749,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.016,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,1.748,32,Commercial,4,N,N,HU
032  - Ontario St. Tim Hortons - 4 crows - No Bait,0.75,32,Commercial,4,N,N,HU
