Observation id,Comment,Start time,Stop time,Duration (s)
033 - NF Subways PLot - 2 crows - Baited,,278.648,279.147,0.499
033 - NF Subways PLot - 2 crows - Baited,,282.653,283.657,1.004
033 - NF Subways PLot - 2 crows - Baited,,284.891,285.891,1.000
033 - NF Subways PLot - 2 crows - Baited,,287.648,288.393,0.745
033 - NF Subways PLot - 2 crows - Baited,,289.891,292.66,2.769
033 - NF Subways PLot - 2 crows - Baited,,299.698,301.203,1.505
033 - NF Subways PLot - 2 crows - Baited,,302.696,303.197,0.501
033 - NF Subways PLot - 2 crows - Baited,,304.439,305.685,1.246
033 - NF Subways PLot - 2 crows - Baited,,308.939,309.935,0.996
033 - NF Subways PLot - 2 crows - Baited,,314.686,315.185,0.499
033 - NF Subways PLot - 2 crows - Baited,,316.436,317.206,0.770
033 - NF Subways PLot - 2 crows - Baited,,318.701,319.944,1.243
033 - NF Subways PLot - 2 crows - Baited,,1158.648,1160.408,1.760
033 - NF Subways PLot - 2 crows - Baited,,1176.564,1179.31,2.746
033 - NF Subways PLot - 2 crows - Baited,,1180.308,1180.811,0.503
033 - NF Subways PLot - 2 crows - Baited,,1184.82,1186.068,1.248
033 - NF Subways PLot - 2 crows - Baited,,1189.081,1190.58,1.499
033 - NF Subways PLot - 2 crows - Baited,,1192.575,1193.324,0.749
034 - NF Subways PLot - 1 crow - Baited,,49.429,52.169,2.740
034 - NF Subways PLot - 1 crow - Baited,,52.929,54.669,1.740
034 - NF Subways PLot - 1 crow - Baited,,63.429,64.429,1.000
034 - NF Subways PLot - 1 crow - Baited,,66.43,68.429,1.999
034 - NF Subways PLot - 1 crow - Baited,,69.432,70.171,0.739
034 - NF Subways PLot - 1 crow - Baited,,71.17,71.928,0.758
034 - NF Subways PLot - 1 crow - Baited,,72.432,74.669,2.237
034 - NF Subways PLot - 1 crow - Baited,,75.169,80.926,5.757
034 - NF Subways PLot - 1 crow - Baited,,82.478,87.975,5.497
034 - NF Subways PLot - 1 crow - Baited,,88.477,89.224,0.747
034 - NF Subways PLot - 1 crow - Baited,,90.229,95.487,5.258
034 - NF Subways PLot - 1 crow - Baited,,96.23,107.728,11.498
034 - NF Subways PLot - 1 crow - Baited,,108.492,109.985,1.493
034 - NF Subways PLot - 1 crow - Baited,,112.486,113.231,0.745
034 - NF Subways PLot - 1 crow - Baited,,114.731,115.227,0.496
034 - NF Subways PLot - 1 crow - Baited,,115.489,115.729,0.240
034 - NF Subways PLot - 1 crow - Baited,,116.99,117.484,0.494
034 - NF Subways PLot - 1 crow - Baited,,120.729,123.728,2.999
036 - FVM - 2 crows - Baited,,771.856,772.346,0.490
036 - FVM - 2 crows - Baited,,773.108,774.109,1.001
036 - FVM - 2 crows - Baited,,774.165,774.913,0.748
036 - FVM - 2 crows - Baited,,775.908,778.165,2.257
036 - FVM - 2 crows - Baited,,779.103,781.347,2.244
036 - FVM - 2 crows - Baited,,781.409,783.663,2.254
036 - FVM - 2 crows - Baited,,785.165,786.106,0.941
036 - FVM - 2 crows - Baited,,787.17,788.419,1.249
036 - FVM - 2 crows - Baited,,790.684,794.925,4.241
036 - FVM - 2 crows - Baited,,795.598,801.855,6.257
036 - FVM - 2 crows - Baited,,808.111,809.61,1.499
036 - FVM - 2 crows - Baited,,810.112,810.851,0.739
036 - FVM - 2 crows - Baited,,812.704,818.445,5.741
036 - FVM - 2 crows - Baited,,818.62,818.866,0.246
036 - FVM - 2 crows - Baited,,823.111,823.852,0.741
036 - FVM - 2 crows - Baited,,825.709,833.852,8.143
036 - FVM - 2 crows - Baited,,835.352,837.612,2.260
036 - FVM - 2 crows - Baited,,837.968,838.227,0.259
036 - FVM - 2 crows - Baited,,839.113,839.352,0.239
036 - FVM - 2 crows - Baited,,841.733,842.471,0.738
036 - FVM - 2 crows - Baited,,842.856,843.353,0.497
036 - FVM - 2 crows - Baited,,844.108,844.852,0.744
036 - FVM - 2 crows - Baited,,845.353,845.612,0.259
036 - FVM - 2 crows - Baited,,846.353,850.612,4.259
036 - FVM - 2 crows - Baited,,853.611,855.112,1.501
036 - FVM - 2 crows - Baited,,856.61,857.109,0.499
036 - FVM - 2 crows - Baited,,860.611,861.109,0.498
036 - FVM - 2 crows - Baited,,1025.655,1026.154,0.499
036 - FVM - 2 crows - Baited,,1029.406,1030.154,0.748
036 - FVM - 2 crows - Baited,,1032.155,1032.404,0.249
036 - FVM - 2 crows - Baited,,1033.906,1036.904,2.998
036 - FVM - 2 crows - Baited,,1039.155,1041.404,2.249
036 - FVM - 2 crows - Baited,,1042.656,1042.924,0.268
036 - FVM - 2 crows - Baited,,1047.421,1049.916,2.495
036 - FVM - 2 crows - Baited,,1050.661,1051.159,0.498
036 - FVM - 2 crows - Baited,,1051.66,1051.917,0.257
036 - FVM - 2 crows - Baited,,1052.918,1053.418,0.500
036 - FVM - 2 crows - Baited,,1055.16,1055.66,0.500
036 - FVM - 2 crows - Baited,,1059.159,1061.16,2.001
036 - FVM - 2 crows - Baited,,1061.944,1063.197,1.253
036 - FVM - 2 crows - Baited,,1064.205,1064.463,0.258
036 - FVM - 2 crows - Baited,,1065.956,1066.7,0.744
036 - FVM - 2 crows - Baited,,1067.457,1067.697,0.240
036 - FVM - 2 crows - Baited,,1069.463,1069.956,0.493
036 - FVM - 2 crows - Baited,,1070.455,1070.958,0.503
036 - FVM - 2 crows - Baited,,1073.198,1078.468,5.270
036 - FVM - 2 crows - Baited,,1081.22,1081.47,0.250
036 - FVM - 2 crows - Baited,,1082.714,1083.717,1.003
036 - FVM - 2 crows - Baited,,1087.971,1088.724,0.753
037-2 - Dairy Queen PLot - 7 crows - Baited,,198.945,215.81,16.865
037-2 - Dairy Queen PLot - 7 crows - Baited,,215.836,241.622,25.786
038-2 - Dairy Queen PLot - 7 crows - Baited,,243.138,246.594,3.456
038-2 - Dairy Queen PLot - 7 crows - Baited,,247.638,248.138,0.500
038-2 - Dairy Queen PLot - 7 crows - Baited,,248.335,249.376,1.041
038-2 - Dairy Queen PLot - 7 crows - Baited,,249.639,249.875,0.236
038-2 - Dairy Queen PLot - 7 crows - Baited,,250.383,251.837,1.454
038-2 - Dairy Queen PLot - 7 crows - Baited,,252.342,252.836,0.494
038-2 - Dairy Queen PLot - 7 crows - Baited,,253.385,253.884,0.499
038-2 - Dairy Queen PLot - 7 crows - Baited,,256.141,256.653,0.512
038-2 - Dairy Queen PLot - 7 crows - Baited,,256.839,257.094,0.255
038-2 - Dairy Queen PLot - 7 crows - Baited,,258.595,260.151,1.556
038-2 - Dairy Queen PLot - 7 crows - Baited,,261.654,262.835,1.181
038-2 - Dairy Queen PLot - 7 crows - Baited,,264.337,265.094,0.757
038-2 - Dairy Queen PLot - 7 crows - Baited,,265.338,265.39,0.052
039 - Glen Morris Dr - 2 crows - Baited,,0.0,0.903,0.903
039 - Glen Morris Dr - 2 crows - Baited,,1.9,3.4,1.500
039 - Glen Morris Dr - 2 crows - Baited,,4.659,5.653,0.994
039 - Glen Morris Dr - 2 crows - Baited,,6.402,7.65,1.248
039 - Glen Morris Dr - 2 crows - Baited,,9.161,11.149,1.988
039 - Glen Morris Dr - 2 crows - Baited,,14.901,15.4,0.499
039 - Glen Morris Dr - 2 crows - Baited,,16.651,18.416,1.765
039 - Glen Morris Dr - 2 crows - Baited,,19.413,19.652,0.239
039 - Glen Morris Dr - 2 crows - Baited,,20.15,21.153,1.003
039 - Glen Morris Dr - 2 crows - Baited,,21.409,22.415,1.006
039 - Glen Morris Dr - 2 crows - Baited,,26.156,38.413,12.257
039 - Glen Morris Dr - 2 crows - Baited,,40.406,45.155,4.749
039 - Glen Morris Dr - 2 crows - Baited,,47.156,48.922,1.766
039 - Glen Morris Dr - 2 crows - Baited,,50.655,53.913,3.258
039 - Glen Morris Dr - 2 crows - Baited,,57.153,57.914,0.761
039 - Glen Morris Dr - 2 crows - Baited,,61.414,65.155,3.741
039 - Glen Morris Dr - 2 crows - Baited,,65.446,66.413,0.967
039 - Glen Morris Dr - 2 crows - Baited,,66.654,68.7,2.046
039 - Glen Morris Dr - 2 crows - Baited,,72.468,73.962,1.494
039 - Glen Morris Dr - 2 crows - Baited,,74.685,76.446,1.761
039 - Glen Morris Dr - 2 crows - Baited,,77.685,90.961,13.276
039 - Glen Morris Dr - 2 crows - Baited,,92.976,94.49,1.514
039 - Glen Morris Dr - 2 crows - Baited,,95.728,96.227,0.499
039 - Glen Morris Dr - 2 crows - Baited,,102.706,103.203,0.497
039 - Glen Morris Dr - 2 crows - Baited,,104.728,105.729,1.001
039 - Glen Morris Dr - 2 crows - Baited,,106.49,106.986,0.496
039 - Glen Morris Dr - 2 crows - Baited,,107.489,108.229,0.740
039 - Glen Morris Dr - 2 crows - Baited,,109.987,110.727,0.740
039 - Glen Morris Dr - 2 crows - Baited,,112.241,117.0,4.759
039 - Glen Morris Dr - 2 crows - Baited,,124.74,126.74,2.000
039 - Glen Morris Dr - 2 crows - Baited,,138.999,140.739,1.740
039 - Glen Morris Dr - 2 crows - Baited,,150.783,151.283,0.500
039 - Glen Morris Dr - 2 crows - Baited,,154.286,154.544,0.258
039 - Glen Morris Dr - 2 crows - Baited,,155.547,155.785,0.238
039 - Glen Morris Dr - 2 crows - Baited,,157.786,159.287,1.501
039 - Glen Morris Dr - 2 crows - Baited,,162.795,163.044,0.249
039 - Glen Morris Dr - 2 crows - Baited,,166.299,168.048,1.749
039 - Glen Morris Dr - 2 crows - Baited,,169.303,169.802,0.499
039 - Glen Morris Dr - 2 crows - Baited,,171.563,171.802,0.239
039 - Glen Morris Dr - 2 crows - Baited,,175.062,176.06,0.998
039 - Glen Morris Dr - 2 crows - Baited,,178.302,178.802,0.500
039 - Glen Morris Dr - 2 crows - Baited,,181.561,182.06,0.499
039 - Glen Morris Dr - 2 crows - Baited,,189.561,190.061,0.500
039 - Glen Morris Dr - 2 crows - Baited,,191.562,191.802,0.240
039 - Glen Morris Dr - 2 crows - Baited,,194.063,194.301,0.238
039 - Glen Morris Dr - 2 crows - Baited,,195.079,195.828,0.749
039 - Glen Morris Dr - 2 crows - Baited,,199.592,199.83,0.238
039 - Glen Morris Dr - 2 crows - Baited,,201.592,201.831,0.239
039 - Glen Morris Dr - 2 crows - Baited,,204.333,204.83,0.497
039 - Glen Morris Dr - 2 crows - Baited,,206.833,207.333,0.500
039 - Glen Morris Dr - 2 crows - Baited,,209.332,209.589,0.257
039 - Glen Morris Dr - 2 crows - Baited,,211.834,212.091,0.257
039 - Glen Morris Dr - 2 crows - Baited,,212.331,213.331,1.000
039 - Glen Morris Dr - 2 crows - Baited,,214.832,215.331,0.499
039 - Glen Morris Dr - 2 crows - Baited,,218.331,219.83,1.499
039 - Glen Morris Dr - 2 crows - Baited,,220.332,221.589,1.257
039 - Glen Morris Dr - 2 crows - Baited,,224.333,224.833,0.500
039 - Glen Morris Dr - 2 crows - Baited,,225.833,226.832,0.999
039 - Glen Morris Dr - 2 crows - Baited,,230.594,230.83,0.236
039 - Glen Morris Dr - 2 crows - Baited,,232.092,234.09,1.998
039 - Glen Morris Dr - 2 crows - Baited,,237.341,238.33,0.989
039 - Glen Morris Dr - 2 crows - Baited,,239.09,241.832,2.742
039 - Glen Morris Dr - 2 crows - Baited,,244.091,244.83,0.739
039 - Glen Morris Dr - 2 crows - Baited,,245.593,247.83,2.237
039 - Glen Morris Dr - 2 crows - Baited,,249.832,250.088,0.256
039 - Glen Morris Dr - 2 crows - Baited,,252.334,252.83,0.496
039 - Glen Morris Dr - 2 crows - Baited,,254.09,254.332,0.242
039 - Glen Morris Dr - 2 crows - Baited,,255.832,256.588,0.756
039 - Glen Morris Dr - 2 crows - Baited,,259.335,260.087,0.752
039 - Glen Morris Dr - 2 crows - Baited,,261.333,261.588,0.255
039 - Glen Morris Dr - 2 crows - Baited,,263.591,267.15,3.559
040 - Dairy Queen PLot - 3 crows - Baited,,1.9,5.15,3.250
040 - Dairy Queen PLot - 3 crows - Baited,,5.679,7.159,1.480
040 - Dairy Queen PLot - 3 crows - Baited,,7.409,7.662,0.253
040 - Dairy Queen PLot - 3 crows - Baited,,9.408,10.156,0.748
040 - Dairy Queen PLot - 3 crows - Baited,,11.91,12.656,0.746
040 - Dairy Queen PLot - 3 crows - Baited,,13.91,20.402,6.492
040 - Dairy Queen PLot - 3 crows - Baited,,22.916,28.659,5.743
040 - Dairy Queen PLot - 3 crows - Baited,,29.417,29.918,0.501
040 - Dairy Queen PLot - 3 crows - Baited,,31.416,32.159,0.743
040 - Dairy Queen PLot - 3 crows - Baited,,35.418,35.915,0.497
040 - Dairy Queen PLot - 3 crows - Baited,,37.659,37.915,0.256
040 - Dairy Queen PLot - 3 crows - Baited,,38.156,38.656,0.500
040 - Dairy Queen PLot - 3 crows - Baited,,39.16,40.155,0.995
040 - Dairy Queen PLot - 3 crows - Baited,,45.156,46.923,1.767
042 - CIBC PLot - 2 crows - Baited,,149.531,151.059,1.528
042 - CIBC PLot - 2 crows - Baited,,152.05,154.043,1.993
042 - CIBC PLot - 2 crows - Baited,,155.542,155.785,0.243
042 - CIBC PLot - 2 crows - Baited,,156.783,157.28,0.497
042 - CIBC PLot - 2 crows - Baited,,157.783,159.284,1.501
042 - CIBC PLot - 2 crows - Baited,,159.784,160.287,0.503
042 - CIBC PLot - 2 crows - Baited,,161.542,163.532,1.990
042 - CIBC PLot - 2 crows - Baited,,165.788,166.043,0.255
042 - CIBC PLot - 2 crows - Baited,,166.546,168.785,2.239
042 - CIBC PLot - 2 crows - Baited,,169.786,170.285,0.499
042 - CIBC PLot - 2 crows - Baited,,173.285,174.283,0.998
042 - CIBC PLot - 2 crows - Baited,,175.784,176.784,1.000
042 - CIBC PLot - 2 crows - Baited,,179.287,180.285,0.998
042 - CIBC PLot - 2 crows - Baited,,182.283,182.542,0.259
042 - CIBC PLot - 2 crows - Baited,,184.045,184.317,0.272
042 - CIBC PLot - 2 crows - Baited,,184.819,186.32,1.501
042 - CIBC PLot - 2 crows - Baited,,187.58,187.82,0.240
042 - CIBC PLot - 2 crows - Baited,,189.074,190.066,0.992
042 - CIBC PLot - 2 crows - Baited,,190.318,190.817,0.499
042 - CIBC PLot - 2 crows - Baited,,192.572,193.071,0.499
042 - CIBC PLot - 2 crows - Baited,,195.331,195.592,0.261
042 - CIBC PLot - 2 crows - Baited,,196.59,197.586,0.996
042 - CIBC PLot - 2 crows - Baited,,202.086,204.088,2.002
042 - CIBC PLot - 2 crows - Baited,,204.83,205.593,0.763
042 - CIBC PLot - 2 crows - Baited,,206.587,207.33,0.743
042 - CIBC PLot - 2 crows - Baited,,208.829,209.328,0.499
042 - CIBC PLot - 2 crows - Baited,,210.086,211.584,1.498
042 - CIBC PLot - 2 crows - Baited,,212.33,212.829,0.499
042 - CIBC PLot - 2 crows - Baited,,213.592,214.589,0.997
042 - CIBC PLot - 2 crows - Baited,,215.831,217.834,2.003
042 - CIBC PLot - 2 crows - Baited,,220.353,221.603,1.250
042 - CIBC PLot - 2 crows - Baited,,224.852,225.353,0.501
042 - CIBC PLot - 2 crows - Baited,,226.352,227.118,0.766
042 - CIBC PLot - 2 crows - Baited,,270.651,270.657,0.006
042 - CIBC PLot - 2 crows - Baited,,271.656,272.176,0.520
042 - CIBC PLot - 2 crows - Baited,,273.654,273.895,0.241
042 - CIBC PLot - 2 crows - Baited,,274.896,275.394,0.498
042 - CIBC PLot - 2 crows - Baited,,276.653,277.651,0.998
042 - CIBC PLot - 2 crows - Baited,,279.398,279.897,0.499
042 - CIBC PLot - 2 crows - Baited,,280.894,283.152,2.258
042 - CIBC PLot - 2 crows - Baited,,284.675,285.415,0.740
042 - CIBC PLot - 2 crows - Baited,,285.898,286.394,0.496
042 - CIBC PLot - 2 crows - Baited,,286.895,287.893,0.998
042 - CIBC PLot - 2 crows - Baited,,289.396,292.155,2.759
042 - CIBC PLot - 2 crows - Baited,,295.653,296.152,0.499
042 - CIBC PLot - 2 crows - Baited,,296.654,297.395,0.741
042 - CIBC PLot - 2 crows - Baited,,299.895,300.155,0.260
042 - CIBC PLot - 2 crows - Baited,,301.651,302.392,0.741
042 - CIBC PLot - 2 crows - Baited,,303.153,303.894,0.741
042 - CIBC PLot - 2 crows - Baited,,304.895,305.394,0.499
042 - CIBC PLot - 2 crows - Baited,,305.894,308.894,3.000
042 - CIBC PLot - 2 crows - Baited,,310.651,311.396,0.745
042 - CIBC PLot - 2 crows - Baited,,312.198,312.71,0.512
042 - CIBC PLot - 2 crows - Baited,,314.211,322.948,8.737
042 - CIBC PLot - 2 crows - Baited,,324.453,325.71,1.257
042 - CIBC PLot - 2 crows - Baited,,326.709,327.95,1.241
042 - CIBC PLot - 2 crows - Baited,,329.206,329.709,0.503
042 - CIBC PLot - 2 crows - Baited,,334.449,335.454,1.005
042 - CIBC PLot - 2 crows - Baited,,336.707,337.709,1.002
042 - CIBC PLot - 2 crows - Baited,,339.453,342.207,2.754
042 - CIBC PLot - 2 crows - Baited,,343.709,345.451,1.742
042 - CIBC PLot - 2 crows - Baited,,348.712,355.209,6.497
042 - CIBC PLot - 2 crows - Baited,,355.953,357.948,1.995
042 - CIBC PLot - 2 crows - Baited,,361.472,361.948,0.476
042 - CIBC PLot - 2 crows - Baited,,363.211,363.707,0.496
042 - CIBC PLot - 2 crows - Baited,,365.208,365.709,0.501
042 - CIBC PLot - 2 crows - Baited,,367.487,367.716,0.229
042 - CIBC PLot - 2 crows - Baited,,370.71,371.45,0.740
042 - CIBC PLot - 2 crows - Baited,,373.208,373.451,0.243
042 - CIBC PLot - 2 crows - Baited,,374.462,376.708,2.246
042 - CIBC PLot - 2 crows - Baited,,378.95,382.454,3.504
042 - CIBC PLot - 2 crows - Baited,,385.207,390.448,5.241
042 - CIBC PLot - 2 crows - Baited,,391.952,392.449,0.497
042 - CIBC PLot - 2 crows - Baited,,394.451,395.967,1.516
042 - CIBC PLot - 2 crows - Baited,,396.954,399.952,2.998
042 - CIBC PLot - 2 crows - Baited,,401.735,404.707,2.972
