Observation id,Comment,Start time,Stop time,Duration (s)
041 - FVM - 7 crows - Baited,,128.493,136.454,7.961
041 - FVM - 7 crows - Baited,,143.936,145.277,1.341
041 - FVM - 7 crows - Baited,,145.437,147.181,1.744
041 - FVM - 7 crows - Baited,,148.437,148.681,0.244
041 - FVM - 7 crows - Baited,,149.181,149.683,0.502
041 - FVM - 7 crows - Baited,,155.541,156.282,0.741
041 - FVM - 7 crows - Baited,,157.032,165.184,8.152
041 - FVM - 7 crows - Baited,,166.871,169.608,2.737
041 - FVM - 7 crows - Baited,,176.125,176.881,0.756
041 - FVM - 7 crows - Baited,,177.357,179.105,1.748
041 - FVM - 7 crows - Baited,,185.626,186.627,1.001
041 - FVM - 7 crows - Baited,,187.863,191.126,3.263
041 - FVM - 7 crows - Baited,,191.87,192.365,0.495
041 - FVM - 7 crows - Baited,,195.122,196.383,1.261
041 - FVM - 7 crows - Baited,,198.136,200.373,2.237
041 - FVM - 7 crows - Baited,,201.63,203.625,1.995
041 - FVM - 7 crows - Baited,,206.885,208.383,1.498
041 - FVM - 7 crows - Baited,,208.617,210.866,2.249
041 - FVM - 7 crows - Baited,,223.159,223.661,0.502
041 - FVM - 7 crows - Baited,,224.157,229.168,5.011
041 - FVM - 7 crows - Baited,,229.88,232.882,3.002
041 - FVM - 7 crows - Baited,,234.381,235.124,0.743
041 - FVM - 7 crows - Baited,,236.127,236.881,0.754
041 - FVM - 7 crows - Baited,,238.614,239.612,0.998
041 - FVM - 7 crows - Baited,,242.612,246.611,3.999
041 - FVM - 7 crows - Baited,,246.924,250.413,3.489
041 - FVM - 7 crows - Baited,,250.424,251.168,0.744
041 - FVM - 7 crows - Baited,,252.169,254.169,2.000
041 - FVM - 7 crows - Baited,,254.367,255.109,0.742
041 - FVM - 7 crows - Baited,,257.869,259.61,1.741
041 - FVM - 7 crows - Baited,,262.918,265.196,2.278
041 - FVM - 7 crows - Baited,,265.953,267.7,1.747
041 - FVM - 7 crows - Baited,,270.66,272.158,1.498
041 - FVM - 7 crows - Baited,,273.463,274.208,0.745
041 - FVM - 7 crows - Baited,,282.711,288.913,6.202
041 - FVM - 7 crows - Baited,,289.659,291.415,1.756
041 - FVM - 7 crows - Baited,,291.969,293.969,2.000
041 - FVM - 7 crows - Baited,,295.16,297.16,2.000
041 - FVM - 7 crows - Baited,,298.212,299.209,0.997
041 - FVM - 7 crows - Baited,,301.994,303.236,1.242
041 - FVM - 7 crows - Baited,,303.914,305.914,2.000
041 - FVM - 7 crows - Baited,,320.965,321.966,1.001
041 - FVM - 7 crows - Baited,,324.612,326.111,1.499
041 - FVM - 7 crows - Baited,,328.916,330.913,1.997
041 - FVM - 7 crows - Baited,,331.212,332.109,0.897
041 - FVM - 7 crows - Baited,,332.212,333.465,1.253
041 - FVM - 7 crows - Baited,,333.466,334.967,1.501
041 - FVM - 7 crows - Baited,,336.967,338.211,1.244
041 - FVM - 7 crows - Baited,,339.711,339.965,0.254
041 - FVM - 7 crows - Baited,,365.465,366.459,0.994
041 - FVM - 7 crows - Baited,,369.306,370.058,0.752
041 - FVM - 7 crows - Baited,,373.808,375.803,1.995
041 - FVM - 7 crows - Baited,,377.804,378.305,0.501
041 - FVM - 7 crows - Baited,,378.471,378.965,0.494
041 - FVM - 7 crows - Baited,,389.304,389.565,0.261
041 - FVM - 7 crows - Baited,,403.212,404.211,0.999
041 - FVM - 7 crows - Baited,,405.215,406.21,0.995
041 - FVM - 7 crows - Baited,,408.346,413.846,5.500
041 - FVM - 7 crows - Baited,,414.848,417.349,2.501
041 - FVM - 7 crows - Baited,,417.849,418.847,0.998
041 - FVM - 7 crows - Baited,,422.347,424.606,2.259
041 - FVM - 7 crows - Baited,,425.106,428.107,3.001
041 - FVM - 7 crows - Baited,,428.852,430.106,1.254
041 - FVM - 7 crows - Baited,,432.348,432.849,0.501
041 - FVM - 7 crows - Baited,,444.839,445.335,0.496
041 - FVM - 7 crows - Baited,,446.607,447.105,0.498
041 - FVM - 7 crows - Baited,,451.391,451.888,0.497
041 - FVM - 7 crows - Baited,,455.39,463.389,7.999
041 - FVM - 7 crows - Baited,,479.338,480.096,0.758
041 - FVM - 7 crows - Baited,,730.073,736.846,6.773
041 - FVM - 7 crows - Baited,,738.34,747.182,8.842
041 - FVM - 7 crows - Baited,,750.682,752.443,1.761
041 - FVM - 7 crows - Baited,,753.443,757.445,4.002
041 - FVM - 7 crows - Baited,,757.944,760.44,2.496
041 - FVM - 7 crows - Baited,,770.686,774.944,4.258
041 - FVM - 7 crows - Baited,,777.946,780.187,2.241
041 - FVM - 7 crows - Baited,,790.942,791.683,0.741
041 - FVM - 7 crows - Baited,,809.235,809.494,0.259
041 - FVM - 7 crows - Baited,,872.236,872.733,0.497
041 - FVM - 7 crows - Baited,,891.737,891.99,0.253
041 - FVM - 7 crows - Baited,,896.236,897.993,1.757
041 - FVM - 7 crows - Baited,,909.234,911.234,2.000
041 - FVM - 7 crows - Baited,,914.236,915.233,0.997
041 - FVM - 7 crows - Baited,,923.495,923.737,0.242
041 - FVM - 7 crows - Baited,,926.237,928.739,2.502
041 - FVM - 7 crows - Baited,,933.739,946.491,12.752
041 - FVM - 7 crows - Baited,,981.669,983.408,1.739
041 - FVM - 7 crows - Baited,,985.669,986.168,0.499
042 - CIBC PLot - 2 crows - Baited,,198.829,199.088,0.259
042 - CIBC PLot - 2 crows - Baited,,260.658,261.393,0.735
042 - CIBC PLot - 2 crows - Baited,,269.157,269.895,0.738
043 - Ontario Bodyshop PLot - 2 crows - Baited,,149.031,151.033,2.002
043 - Ontario Bodyshop PLot - 2 crows - Baited,,151.283,152.281,0.998
043 - Ontario Bodyshop PLot - 2 crows - Baited,,196.326,198.574,2.248
043 - Ontario Bodyshop PLot - 2 crows - Baited,,200.826,206.135,5.309
043 - Ontario Bodyshop PLot - 2 crows - Baited,,208.837,210.336,1.499
043 - Ontario Bodyshop PLot - 2 crows - Baited,,210.337,216.351,6.014
043 - Ontario Bodyshop PLot - 2 crows - Baited,,216.85,217.6,0.750
043 - Ontario Bodyshop PLot - 2 crows - Baited,,219.851,220.601,0.750
043 - Ontario Bodyshop PLot - 2 crows - Baited,,226.36,226.852,0.492
043 - Ontario Bodyshop PLot - 2 crows - Baited,,227.101,227.6,0.499
043-2 - Esso PLot - 25 crows - Baited,,3.387,6.387,3.000
043-2 - Esso PLot - 25 crows - Baited,,6.652,7.652,1.000
043-2 - Esso PLot - 25 crows - Baited,,9.4,13.4,4.000
043-2 - Esso PLot - 25 crows - Baited,,13.898,27.656,13.758
043-2 - Esso PLot - 25 crows - Baited,,28.157,30.897,2.740
043-2 - Esso PLot - 25 crows - Baited,,30.902,31.153,0.251
043-2 - Esso PLot - 25 crows - Baited,,36.417,36.666,0.249
043-2 - Esso PLot - 25 crows - Baited,,36.67,37.419,0.749
043-2 - Esso PLot - 25 crows - Baited,,37.421,38.421,1.000
043-2 - Esso PLot - 25 crows - Baited,,38.422,39.42,0.998
043-2 - Esso PLot - 25 crows - Baited,,39.665,40.671,1.006
043-2 - Esso PLot - 25 crows - Baited,,41.667,42.165,0.498
043-2 - Esso PLot - 25 crows - Baited,,42.168,44.67,2.502
043-2 - Esso PLot - 25 crows - Baited,,46.774,47.422,0.648
043-2 - Esso PLot - 25 crows - Baited,,48.171,48.172,0.001
043-2 - Esso PLot - 25 crows - Baited,,51.671,52.673,1.002
043-2 - Esso PLot - 25 crows - Baited,,56.17,56.171,0.001
043-2 - Esso PLot - 25 crows - Baited,,57.173,57.441,0.268
045 - Ontario Esso - 5 crows - Baited,,696.83,698.079,1.249
045 - Ontario Esso - 5 crows - Baited,,698.829,701.329,2.500
045 - Ontario Esso - 5 crows - Baited,,745.128,748.63,3.502
045 - Ontario Esso - 5 crows - Baited,,752.383,752.882,0.499
045 - Ontario Esso - 5 crows - Baited,,755.146,756.138,0.992
045 - Ontario Esso - 5 crows - Baited,,829.963,831.212,1.249
045 - Ontario Esso - 5 crows - Baited,,832.212,833.249,1.037
045 - Ontario Esso - 5 crows - Baited,,834.267,835.243,0.976
045 - Ontario Esso - 5 crows - Baited,,837.465,838.966,1.501
045 - Ontario Esso - 5 crows - Baited,,841.965,842.965,1.000
045 - Ontario Esso - 5 crows - Baited,,843.465,844.227,0.762
045 - Ontario Esso - 5 crows - Baited,,844.976,845.478,0.502
045 - Ontario Esso - 5 crows - Baited,,851.48,852.978,1.498
045 - Ontario Esso - 5 crows - Baited,,857.98,858.478,0.498
045 - Ontario Esso - 5 crows - Baited,,860.742,861.745,1.003
